BINANCE:EOSBUSD;0.000122911243063672
BINANCE:ETCBUSD;0.0001251384014282598
BINANCE:ETHBUSD;0.00016581785584844267
BINANCE:EURBUSD;0.23585556937787117
BINANCE:FILBUSD;0.00018585186253137053
BINANCE:FIOBUSD;0.009847689684962717
BINANCE:FLMBUSD;0.00010176127842330267
BINANCE:FORBUSD;0.00012777204259993121
BINANCE:FRONTBUSD;0.00929197334803886
BINANCE:GBPBUSD;0.17030094780573193
BINANCE:GHSTBUSD;0.03413427224478284
BINANCE:HARDBUSD;0.010197020720089565
BINANCE:HBARBUSD;0.0001334156383063966
BINANCE:HEGICBUSD;0.00013092858863261606
BINANCE:ICXBUSD;0.00011244792542274629
BINANCE:IDEXBUSD;0.00012504608578386173
BINANCE:INJBUSD;0.00011617740728308606
BINANCE:IOTABUSD;0.00011846882486056507
BINANCE:IQBUSD;0.005488673961041424
BINANCE:JSTBUSD;0.00012937469524731377
BINANCE:KNCBUSD;0.00011813825562711802
BINANCE:KP3RBUSD;0.00014006366144732573
BINANCE:KSMBUSD;0.00012002559673595829
BINANCE:LINKBUSD;0.00012842639356351902
BINANCE:LITBUSD;0.00010769554301629639
BINANCE:LRCBUSD;0.0001132057243499586
BINANCE:LTCBUSD;0.00014413161351645482
BINANCE:LUNABUSD;0.00012805401162092412
BINANCE:MANABUSD;0.00012186896331161843
BINANCE:MATICBUSD;0.00010462309235823074
BINANCE:MKRBUSD;0.0001234336958541891
BINANCE:NANOBUSD;0.011389245417374107
BINANCE:NEARBUSD;0.00012177166015741301
BINANCE:NEOBUSD;0.0001234402726000824
BINANCE:NMRBUSD;0.013456800174437268
BINANCE:OCEANBUSD;0.00012129813576303146
BINANCE:ONEBUSD;0.010820880643671019
BINANCE:ONTBUSD;0.00011069300525930988
BINANCE:PROMBUSD;0.009262920861799456
BINANCE:QTUMBUSD;0.00011699938320735305
BINANCE:ROSEBUSD;0.00012860654341005247
BINANCE:RSRBUSD;0.00010826378146752103
BINANCE:RUNEBUSD;0.00011510497726708143
BINANCE:RVNBUSD;0.00012255355729007825
BINANCE:SANDBUSD;0.00011986549414466646
BINANCE:SKLBUSD;0.00011182913911485373
BINANCE:SNXBUSD;0.00012234190548885332
BINANCE:SOLBUSD;0.00015114955212832448
BINANCE:SRMBUSD;0.00011661209319202769
BINANCE:STRAXBUSD;0.00011522973339460865
BINANCE:SUSHIBUSD;0.00011617249081013139
BINANCE:SWRVBUSD;0.00011259285515540175
BINANCE:SXPBUSD;0.00010445952017964581
BINANCE:SYSBUSD;0.00011205664349948261
BINANCE:TOMOBUSD;0.00011219393338180091
BINANCE:TRBBUSD;0.00011134893752755887
BINANCE:TRUBUSD;0.00017098977818480782
BINANCE:TRXBUSD;0.00014450411280102964
BINANCE:TWTBUSD;0.00011957422510444386
BINANCE:UNFIBUSD;0.00010328362040675985
BINANCE:UNIBUSD;0.0001304443604847707
BINANCE:VETBUSD;0.00011611588330860659
BINANCE:VIDTBUSD;0.00010436252192258889
BINANCE:WAVESBUSD;0.00012062473180629635
BINANCE:WINGBUSD;0.00010699866834440667
BINANCE:WRXBUSD;0.009042018247637913
BINANCE:XLMBUSD;0.0001471794490635019
BINANCE:XMRBUSD;0.00015496742840157989
BINANCE:XRPBUSD;0.00013665735443759049
BINANCE:XTZBUSD;0.00012865363220060296
BINANCE:XVSBUSD;0.008823776466921375
BINANCE:YFIBUSD;0.000130205279694077
BINANCE:YFIIBUSD;0.00013220199686492806
BINANCE:ZECBUSD;0.0001226376713659814
BINANCE:ZILBUSD;0.00011964551789672916
BINANCE:ZRXBUSD;0.00012083452341223894
